Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
    1582        0        0   100.0%           43      18772
    1590        0        0   100.0%           43      18772
    1558        0        0   100.0%           43      18772
    1584        0        0   100.0%           43      18772
    1582        1        1    99.9%           43      18772
    1582        0        0   100.0%           43      18772
    1569        0        0   100.0%           43      18772
    1569        0        0   100.0%           43      18772
    6057        0     3038   100.0%           43      18772
    1475        0      115   100.0%           43      18772
    1568        0        0   100.0%           43      18772
    1544        0        0   100.0%           43      18772
    1583        0        0   100.0%           43      18772
    1587        0        0   100.0%           43      18772
    1555        0        0   100.0%           43      18772
    1542        0        0   100.0%           43      18772
    1545        0        0   100.0%           43      18772
    1623        0        5   100.0%           43      18772
    5950        0     3152   100.0%           43      18772
   27003       39        0    99.9%           43      18772
    1562        0        0   100.0%           43      18772
    1597        0        0   100.0%           43      18772
   38558        0        0   100.0%           43      18772
    1620        0        0   100.0%           43      18772
    1582        0        0   100.0%           43      18772
    1559        0        0   100.0%           43      18772
    5716        0        5   100.0%           43      18772
   60541        0     5412   100.0%           43      18773
   47827     2866      446    94.3%           54      18773
    2336        0        0   100.0%           54      18773
    1563        0        0   100.0%           54      18773
    1544        0        0   100.0%           54      18773
    1588        0        0   100.0%           54      18773
    1583        0        0   100.0%           54      18773
    1542        0        0   100.0%           54      18773
    1595        0        0   100.0%           54      18773
    4021        0     5275   100.0%           54      18773
    1463        1      115    99.9%           54      18773
    1567        0        0   100.0%           54      18773
    1558        0        0   100.0%           54      18773
    1583        0        0   100.0%           54      18773
    1543        0        0   100.0%           54      18773
    1582        0        0   100.0%           54      18773
    1560        0        0   100.0%           54      18773
   49569      674        0    98.7%           56      18774
    1194        0      387   100.0%           56      18774
   29055        0     3153   100.0%           56      18774
    1556        0        0   100.0%           56      18774
   21074        0        0   100.0%           56      18774
    5487      230      480    96.0%           57      18774
    1582        0        0   100.0%           57      18774
    1589        0        0   100.0%           57      18774
   11222       15        0    99.9%           57      18774
   18435        0      446   100.0%           57      18774
    1593        0       36   100.0%           57      18774
    6018        0     3150   100.0%           57      18775
    1580        0        0   100.0%           57      18775
    1592        0        0   100.0%           57      18775
    1584        0        0   100.0%           57      18775
    1582        0        0   100.0%           57      18775
    1589        0        0   100.0%           57      18775
    1569        0        0   100.0%           57      18775
    1585        0        0   100.0%           57      18775
    1614        0        0   100.0%           57      18775
    6101        0     3039   100.0%           57      18775
    1505        0      115   100.0%           57      18775
    1571        0        0   100.0%           57      18775
    1587        0        0   100.0%           57      18775
    1567        0        0   100.0%           57      18775
    1587        0        0   100.0%           57      18775
    8088        0        0   100.0%           57      18775
